"ProjectName","PRs","PValue","R2","Coefficient","PercentageExplained","ModelType"
"OPM/opm-parser",58,0.0518175067054104,0.321420175983024,-1.02413575110471,67.8579824016976,"Non-Hurdle"
"RestKit/RestKit",39,0.263741742583492,0.469271572840411,0.584277251469938,53.0728427159589,"Non-Hurdle"
"OSU-Net/cyder",27,0.850687697219409,0.609981430962848,-0.161481617441938,39.0018569037152,"Non-Hurdle"
"Theano/Theano",172,0.744982014641275,0.218028653688584,-0.0911067244016652,78.1971346311416,"Non-Hurdle"
"PCSX2/pcsx2",55,0.986315736111664,0.336895602300331,-0.00662896668895083,66.3104397699669,"Non-Hurdle"
"PX4/Firmware",111,0.00221507148485625,0.274748060077817,-0.751984450559112,72.5251939922183,"Non-Hurdle"
"ansible/ansible-modules-core",44,0.016081768658766,0.581438298731827,-0.73521196278312,41.8561701268173,"Non-Hurdle"
"antlr/antlr4",22,0.889025195473595,0.755492389449604,-0.127134348939125,24.4507610550396,"Non-Hurdle"
"PecanProject/pecan",89,0.587549954005132,0.320821875935613,-0.213317860959963,67.9178124064387,"Non-Hurdle"
"Pylons/pyramid",20,0.711479172859877,0.600035250029705,-0.72007299573589,39.9964749970295,"Non-Hurdle"
"AnalyticalGraphicsInc/cesium",212,0.751849994301326,0.483913091499177,0.115094161395422,51.6086908500823,"Non-Hurdle"
"Automattic/_s",17,0.422640675277644,0.796738359844978,-0.892381618140868,20.3261640155022,"Non-Hurdle"
"Azure/azure-sdk-for-node",15,0.142449032013744,0.994053651065981,-12.8003500633462,0.594634893401914,"Non-Hurdle"
"ImageEngine/cortex",19,0.123223359620185,0.817476855028152,-2.46830518114024,18.2523144971848,"Non-Hurdle"
"ReactiveX/RxJava",130,0.00292454642723713,0.226965156127074,-0.909030902497441,77.3034843872926,"Non-Hurdle"
"TrinityCore/TrinityCore",353,0.739838439821677,0.23408127666383,-0.0597030253182822,76.591872333617,"Non-Hurdle"
"Azure/azure-xplat-cli",17,0.328006385899591,0.82849418218233,-3.85288734520466,17.150581781767,"Non-Hurdle"
"UniversalMediaServer/UniversalMediaServer",25,0.434579761662035,0.721386583999223,-0.569999282946593,27.8613416000777,"Non-Hurdle"
"Vauxoo/addons-vauxoo",24,0.481949228463035,0.54365311464244,-0.604362428666466,45.634688535756,"Non-Hurdle"
"appcelerator/titanium_mobile",674,0.101331364075802,0.240774428060533,-0.240688120612709,75.9225571939467,"Non-Hurdle"
"appleseedhq/appleseed",34,0.547741625272321,0.567105356177058,-0.4730612321644,43.2894643822942,"Non-Hurdle"
"JuliaLang/julia",48,0.33848895672052,0.534371697960518,-0.729615502390538,46.5628302039482,"Non-Hurdle"
"KSP-KOS/KOS",46,0.429493608145506,0.434207946195627,0.460897410711247,56.5792053804373,"Non-Hurdle"
"astaxie/beego",40,0.201583217436589,0.378581001590929,-0.526756778432864,62.1418998409071,"Non-Hurdle"
"astropy/astropy",90,0.0832455763348282,0.479019515400767,-0.95924654869529,52.0980484599233,"Non-Hurdle"
"buildbot/buildbot",156,0.211477724095436,0.215058228037281,-0.316909959451426,78.4941771962719,"Non-Hurdle"
"WoltLab/WCF",34,0.81165537095255,0.580003084578388,-0.0860779739379368,41.9996915421613,"Non-Hurdle"
"Zarel/Pokemon-Showdown",71,0.654518631260707,0.513712353960028,0.150342073954648,48.6287646039972,"Non-Hurdle"
"cakephp/cakephp",121,0.900657638859966,0.441454256492972,0.0366457788325394,55.8545743507028,"Non-Hurdle"
"Baystation12/Baystation12",239,0.0299812849535667,0.207169262985695,-0.390101669968631,79.2830737014305,"Non-Hurdle"
"cakephp/docs",366,0.000559678152787706,0.29144943028915,-0.484601374705023,70.855056971085,"Non-Hurdle"
"BuildCraft/BuildCraft",28,0.233388445862392,0.673659721754305,1.38452186883897,32.6340278245695,"Non-Hurdle"
"adobe/brackets",447,0.0136631561751331,0.224189111373438,-0.427184484403721,77.5810888626562,"Non-Hurdle"
"camptocamp/cgxp",32,0.600049966487792,0.631083987593009,-1.33081430808183,36.8916012406991,"Non-Hurdle"
"ajaxorg/ace",24,0.241412724728799,0.629157780950842,-0.607522492208412,37.0842219049158,"Non-Hurdle"
"cappuccino/cappuccino",39,0.310642168562205,0.384041789235037,0.571215999932926,61.5958210764963,"Non-Hurdle"
"bitcoin-dot-org/bitcoin.org",55,0.188162775727177,0.52366502675582,-0.611871704736803,47.633497324418,"Non-Hurdle"
"caskdata/cdap",765,0.714564440101817,0.289629263019302,0.0472796728185211,71.0370736980698,"Non-Hurdle"
"cfpb/cfgov-refresh",91,0.0314113805817506,0.33069953653713,-0.735893851946186,66.9300463462869,"Non-Hurdle"
"bitcoin/bitcoin",244,0.196122188872781,0.239511519132021,0.231475540591265,76.0488480867979,"Non-Hurdle"
"ClusterLabs/resource-agents",14,0.243335597799237,0.98636330809788,1.60098696316591,1.363669190212,"Non-Hurdle"
"crate/crate",74,0.0148854516535625,0.289581175346119,-1.22405835798092,71.0418824653881,"Non-Hurdle"
"erlang/otp",23,0.715874739290674,0.5154146706876,-0.293492061735915,48.45853293124,"Non-Hurdle"
"DGtal-team/DGtal",57,0.0888426468961253,0.643246505288265,-0.886740561106429,35.6753494711735,"Non-Hurdle"
"DarkstarProject/darkstar",115,0.00255365281347632,0.380064271591459,-0.70317344567667,61.9935728408541,"Non-Hurdle"
"cython/cython",12,,1,,,"Non-Hurdle"
"ether/etherpad-lite",13,,1,-0.59451081426829,0,"Non-Hurdle"
"ezsystems/ezpublish-kernel",34,0.908290784687621,0.310489673895519,0.0724241637173746,68.9510326104481,"Non-Hurdle"
"ezsystems/ezpublish-legacy",43,0.541222411384585,0.39422674126023,-0.23770075325901,60.5773258739769,"Non-Hurdle"
"diaspora/diaspora",64,0.429089307177637,0.279469148402721,0.467322507408389,72.0530851597279,"Non-Hurdle"
"fog/fog",40,0.663953142186797,0.119114011915396,-0.270100811692159,88.0885988084604,"Non-Hurdle"
"forcedotcom/SalesforceMobileSDK-Android",79,0.761345190103783,0.418888639512318,-0.0756268827636414,58.1111360487683,"Non-Hurdle"
"halide/Halide",154,0.23831873228701,0.560057159553149,-0.384727295024368,43.9942840446851,"Non-Hurdle"
"haskell/cabal",14,,1,2.05332552280781,0,"Non-Hurdle"
"forcedotcom/SalesforceMobileSDK-iOS",116,0.884970384035668,0.324568907618527,-0.0371568858389475,67.5431092381473,"Non-Hurdle"
"honestbleeps/Reddit-Enhancement-Suite",116,0.609252037153296,0.24722411076904,-0.139486868852097,75.277588923096,"Non-Hurdle"
"DynamoDS/Dynamo",508,0.266960125038123,0.202196962374138,-0.154990643508885,79.7803037625862,"Non-Hurdle"
"hrydgard/ppsspp",241,0.00234673402018827,0.185366279490257,-0.504994506650445,81.4633720509743,"Non-Hurdle"
"ipa320/cob_robots",66,0.0444825023818325,0.314890530464735,-0.763678707037468,68.5109469535265,"Non-Hurdle"
"frappe/frappe",11,,1,,,"Non-Hurdle"
"EFForg/https-everywhere",44,0.968891737028673,0.393261988523915,-0.00905986571902096,60.6738011476085,"Non-Hurdle"
"ipython/ipython",120,0.13992667919222,0.168613732701398,-0.41286218634203,83.1386267298602,"Non-Hurdle"
"geonetwork/core-geonetwork",23,0.760963961541518,0.724804637621506,-0.290979289023486,27.5195362378494,"Non-Hurdle"
"jashkenas/backbone",44,0.00918813481958873,0.52540598015021,-0.756963429533437,47.459401984979,"Non-Hurdle"
"GeoNode/geonode",7,,1,,,"Non-Hurdle"
"jashkenas/underscore",34,0.287499437636862,0.700952664990245,-0.556525289690722,29.9047335009755,"Non-Hurdle"
"geoserver/geoserver",16,0.645778472290793,0.956661216244645,-0.935543117142968,4.3338783755355,"Non-Hurdle"
"geotools/geotools",16,0.297405965708369,0.971053218833325,2.66878390856464,2.89467811666751,"Non-Hurdle"
"libgit2/libgit2",35,0.307739594121482,0.536185972504476,-0.47714977377482,46.3814027495524,"Non-Hurdle"
"gitextensions/gitextensions",72,0.274602544256055,0.354453893825174,0.536257831671211,64.5546106174826,"Non-Hurdle"
"mozilla/pdf.js",109,0.888279584191415,0.251253721770468,0.04813997380172,74.8746278229532,"Non-Hurdle"
"matplotlib/matplotlib",80,0.0922247712436452,0.277525925635072,-0.443037106036578,72.2474074364928,"Non-Hurdle"
"mozilla/zamboni",73,0.32529606958497,0.234106297068568,-0.392619289965475,76.5893702931432,"Non-Hurdle"
"mxe/mxe",30,0.299033400142712,0.292734450405491,-0.704616910370725,70.7265549594509,"Non-Hurdle"
"openmicroscopy/openmicroscopy",61,0.530036381011701,0.392643589223494,-0.233712685508553,60.7356410776506,"Non-Hurdle"
"mne-tools/mne-python",276,0.49205605390265,0.366740344627823,-0.186177289512968,63.3259655372177,"Non-Hurdle"
"modxcms/revolution",46,0.0112354440814243,0.566773360016307,-1.91202393087208,43.3226639983693,"Non-Hurdle"
"mozilla/addons-server",15,0.418848292863457,0.984866119718763,1.15152691471056,1.5133880281237,"Non-Hurdle"
"nim-lang/Nim",178,0.14499382413772,0.201862453375156,-0.280863274723622,79.8137546624844,"Non-Hurdle"
"nipy/nipype",79,0.516908881486646,0.400314272136425,-0.218212543533651,59.9685727863575,"Non-Hurdle"
"ocaml/opam-repository",57,0.142459703968752,0.270561670401158,-0.603821892022586,72.9438329598842,"Non-Hurdle"
"sunpy/sunpy",19,0.686232846700275,0.872229062640485,-1.40364747158268,12.7770937359515,"Non-Hurdle"
"ofiwg/fabtests",17,0.143742008880813,0.836178542965316,-2.32946734353259,16.3821457034684,"Non-Hurdle"
"supercollider/supercollider",25,0.427077535771482,0.654543498209708,1.58722275242162,34.5456501790291,"Non-Hurdle"
"openframeworks/openFrameworks",67,0.472660204584569,0.145868591580855,0.21100246506754,85.4131408419145,"Non-Hurdle"
"symfony/symfony-docs",426,0.0372538700131756,0.413040428140732,-0.313903780374971,58.6959571859268,"Non-Hurdle"
"doctrine/doctrine2",54,0.648960737665958,0.470928293326488,0.196114952592673,52.9071706673512,"Non-Hurdle"
"dropwizard/dropwizard",25,0.0763176196697345,0.53336355115683,-1.60685023327957,46.663644884317,"Non-Hurdle"
"sympy/sympy",215,0.046915180035805,0.317404991397454,0.501750715777722,68.2595008602546,"Non-Hurdle"
"duckduckgo/zeroclickinfo-spice",28,0.136013628051938,0.686971475444972,-1.77346890058209,31.3028524555028,"Non-Hurdle"
"yast/yast-installation",73,0.781776657328411,0.526404248314763,0.214728361247597,47.3595751685237,"Non-Hurdle"
"yast/yast-yast2",91,0.351241080228785,0.520921316897473,-0.383710582326602,47.9078683102527,"Non-Hurdle"
"elastic/logstash",62,0.357388870546354,0.301532039211767,0.643278841395484,69.8467960788233,"Non-Hurdle"
"enyojs/enyo",18,0.918349484304562,0.747238843283997,0.138072984771149,25.2761156716003,"Non-Hurdle"
"zurb/foundation-sites",35,0.668811561095669,0.570095451695185,-0.321663319789636,42.9904548304815,"Non-Hurdle"
"w3c/csswg-test",31,0.936842688320069,0.285790445100565,-0.110693212581823,71.4209554899436,"Non-Hurdle"
"puppetlabs/puppet",135,0.415789480867114,0.242925727545889,-0.299759060015916,75.7074272454111,"Non-Hurdle"
"puppetlabs/puppetdb",52,0.251390901560007,0.552734954865571,-1.03188536181067,44.7265045134428,"Non-Hurdle"
"pyinstaller/pyinstaller",19,0.674455704284615,0.927718920606288,-0.321107907508166,7.22810793937125,"Non-Hurdle"
"otwcode/otwarchive",331,0.642890415262402,0.30039898019868,-0.0719814404244753,69.960101980132,"Non-Hurdle"
"qgis/QGIS",147,0.0743684140026096,0.415071152921127,-0.621593840792839,58.4928847078873,"Non-Hurdle"
"qgis/QGIS-Documentation",71,0.422271476780763,0.424016781452389,-0.504268499873958,57.5983218547611,"Non-Hurdle"
"rabbitmq/rabbitmq-server",20,0.0580804878689828,0.93742609821417,1.55799016298981,6.25739017858295,"Non-Hurdle"
"scala/scala-lang",43,0.034826402036269,0.689844360527394,-1.23329812736103,31.0155639472606,"Non-Hurdle"
"scikit-image/scikit-image",107,0.989214730135298,0.376461957027935,0.00654413226748532,62.3538042972065,"Non-Hurdle"
"praekelt/vumi",103,0.215570525058543,0.356838776562906,-0.55806643908264,64.3161223437094,"Non-Hurdle"
"praekelt/vumi-go",40,0.00299836955701283,0.680420252002572,-2.20814885396518,31.9579747997428,"Non-Hurdle"
"angular/angular.js",34,0.64598632475501,0.495477133118974,0.28986048758569,50.4522866881026,"Non-Hurdle"
"statsmodels/statsmodels",44,0.11224491910958,0.480201658822247,-0.907689501857351,51.9798341177753,"Non-Hurdle"
"chaplinjs/chaplin",19,0.33009154296588,0.677421432126032,-2.75222534739993,32.2578567873968,"Non-Hurdle"
"Elgg/Elgg",26,0.820286223463077,0.678083348341116,-0.169578249015493,32.1916651658884,"Non-Hurdle"
"h5bp/html5-boilerplate",8,,1,,,"Non-Hurdle"
"imathis/octopress",14,0.932982259495549,0.988297321070095,0.468600272489378,1.17026789299051,"Non-Hurdle"
"spesmilo/electrum",11,,1,,,"Non-Hurdle"
"enigma-dev/enigma-dev",47,0.464642213280489,0.519583449560409,0.857269314199943,48.[phone],"Non-Hurdle"
"jquery/jquery-mobile",75,0.59146954056244,0.460269225728005,0.255462033772345,53.9730774271995,"Non-Hurdle"
"activemerchant/active_merchant",17,0.00778311241619785,0.963233233219878,-8.38992075330191,3.67667667801216,"Non-Hurdle"
"emberjs/website",98,0.0114177260497192,0.368231892855116,-1.47260289822404,63.1768107144884,"Non-Hurdle"
"jquery/jquery-ui",105,0.16787679019709,0.373663587268583,-0.614401371789904,62.6336412731417,"Non-Hurdle"
"Yelp/mrjob",51,0.000990736365881189,0.614950445645214,-1.95976271881219,38.5049554354786,"Non-Hurdle"
"yiisoft/yii",102,0.63419485896192,0.203179897121271,-0.0755855093643563,79.682010287873,"Non-Hurdle"
"allegro/ralph",110,0.947266661919445,0.298103180882988,0.0307467864260217,70.1896819117012,"Non-Hurdle"
"emberjs/ember.js",7,,1,,,"Non-Hurdle"
"luvit/luvit",14,0.282374739564602,0.98605252056588,0.969043304371973,1.39474794341203,"Non-Hurdle"
"composer/composer",53,0.173002793022362,0.285126880551726,-0.5325082068696,71.4873119448274,"Non-Hurdle"
"danvk/dygraphs",31,0.220243533482666,0.645521804012277,-0.530016519125106,35.4478195987723,"Non-Hurdle"
"cinder/Cinder",4,,1,,,"Non-Hurdle"
"wp-cli/wp-cli",18,0.912788858585392,0.920442135275837,-0.208495370459667,7.95578647241631,"Non-Hurdle"
"sunspot/sunspot",4,,1,,,"Non-Hurdle"
"fish-shell/fish-shell",44,0.198892542460478,0.548524351651931,-0.795924245226475,45.1475648348069,"Non-Hurdle"
"propelorm/Propel",17,0.370499701519828,0.702488701965597,2.99758349005955,29.7511298034403,"Non-Hurdle"
"numpy/numpy",32,0.0416129036501984,0.738381683161992,1.14284569708841,26.1618316838008,"Non-Hurdle"
"jshint/jshint",10,,1,,,"Non-Hurdle"
"mumble-voip/mumble",51,0.455058768153528,0.415011282528542,-0.282800188507355,58.4988717471458,"Non-Hurdle"
"FriendsOfSymfony/FOSRestBundle",29,0.554998032548072,0.729626477624844,0.591529136935121,27.0373522375156,"Non-Hurdle"
"imageworks/OpenShadingLanguage",10,,1,,,"Non-Hurdle"
"benoitc/gunicorn",10,,1,,,"Non-Hurdle"
"scummvm/scummvm",80,0.00621024902925613,0.39140710915006,-1.18096549010312,60.859289084994,"Non-Hurdle"
"duckduckgo/zeroclickinfo-goodies",45,0.485381600130143,0.374527913471524,1.15486776187767,62.5472086528476,"Non-Hurdle"
"shogun-toolbox/shogun",177,0.00730977343032046,0.311628784602474,-0.712752174095973,68.8371215397526,"Non-Hurdle"
"plataformatec/devise",15,0.492222457487997,0.748184590570461,-0.922623583974145,25.181540942954,"Non-Hurdle"
"radare/radare2",62,0.189732732554839,0.406858375091839,0.942581590660266,59.3141624908161,"Non-Hurdle"
"craftyjs/Crafty",14,,1,-19.0691972742111,0,"Non-Hurdle"
"wiremod/wire",56,0.0161124530059375,0.482542186681314,-0.94587541701648,51.7457813318686,"Non-Hurdle"
"autotest/autotest",6,,1,,,"Non-Hurdle"
"plataformatec/simple_form",22,0.308238595441745,0.800056768595282,0.829283177758321,19.9943231404718,"Non-Hurdle"
"mootools/mootools-core",28,0.4063716837749,0.541311101513761,1.03801577710529,45.8688898486239,"Non-Hurdle"
"thoughtbot/paperclip",20,0.527612052356007,0.671627400628488,0.531791474934284,32.8372599371512,"Non-Hurdle"
"geany/geany",45,0.849539538419178,0.314765824640928,-0.126344173801555,68.5234175359072,"Non-Hurdle"
"geany/geany-plugins",17,0.246137829511039,0.921560760411605,8.08791327638416,7.8439239588395,"Non-Hurdle"
"github/linguist",8,,1,,,"Non-Hurdle"
"puppetlabs/puppetlabs-stdlib",7,,1,,,"Non-Hurdle"
"OpenImageIO/oiio",35,0.451254462072021,0.663843175256416,-0.764325902464734,33.6156824743584,"Non-Hurdle"
"graphite-project/graphite-web",17,0.722235191380998,0.707445966430991,0.193075873445699,29.2554033569009,"Non-Hurdle"
"symfony/symfony",226,0.379500380990692,0.238495602931015,0.162541193876435,76.1504397068985,"Non-Hurdle"
"magit/magit",12,,1,,,"Non-Hurdle"
"zotero/translators",84,0.259473842795189,0.430680098381027,-0.485464961844595,56.9319901618973,"Non-Hurdle"
"cplusplus/draft",9,,1,,,"Non-Hurdle"
"DSpace/DSpace",31,0.333320465970482,0.467219332450272,0.593752349052108,53.2780667549728,"Non-Hurdle"
"darktable-org/darktable",55,0.0334189316368179,0.528200063490703,-1.02181561987876,47.1799936509297,"Non-Hurdle"
"SpiderLabs/owasp-modsecurity-crs",11,,1,,,"Non-Hurdle"
"thoughtbot/capybara-webkit",23,0.754436658806828,0.605119855784836,0.185469012367628,39.4880144215164,"Non-Hurdle"
"sensu/sensu",22,0.249649839040606,0.751046790288603,-0.58706406564856,24.8953209711397,"Non-Hurdle"
"Jasig/uPortal",23,0.436974650206209,0.811000183931295,1.3503298958728,18.8999816068706,"Non-Hurdle"
"openstreetmap/openstreetmap-website",48,0.898998275686664,0.697049225586367,-0.0492646667452032,30.2950774413633,"Non-Hurdle"
"FriendsOfPHP/PHP-CS-Fixer",26,0.362745139591938,0.658715785818071,0.665296116466905,34.1284214181929,"Non-Hurdle"
"rubygems/rubygems.org",13,,1,1.68666611971128,0,"Non-Hurdle"
"qooxdoo/qooxdoo",23,0.309395976824918,0.585459422065577,-0.893014607969314,41.4540577934423,"Non-Hurdle"
"yast/yast-network",81,0.231240966867824,0.483297221014056,-0.31788074528767,51.6702778985944,"Non-Hurdle"
"EventStore/EventStore",12,,1,,,"Non-Hurdle"
"yast/yast-bootloader",69,0.108586131836356,0.485852947463283,-0.522998136973311,51.4147052536717,"Non-Hurdle"
"symfony-cmf/symfony-cmf-docs",58,0.0809630670963934,0.519417556478375,1.18104923074999,48.0582443521625,"Non-Hurdle"
"airbnb/javascript",26,0.672323014869647,0.625435375948634,-0.533309077238128,37.4564624051366,"Non-Hurdle"
"owncloud/documentation",183,0.0162181528717762,0.310849857187359,0.357825117349476,68.9150142812641,"Non-Hurdle"
"whatwg/dom",21,0.47077541732028,0.879133870088902,-0.614581011293895,12.0866129911098,"Non-Hurdle"
"SonarSource/sonar-java",43,,0.414724176129208,,,"Non-Hurdle"
"Netflix/eureka",23,0.519842383100425,0.446328201538279,-0.709629998738912,55.3671798461721,"Non-Hurdle"
"MarkUsProject/Markus",36,0.132101378822148,0.663502427242366,0.446812600165069,3.54418098009701,"Hurdle"
"OPM/opm-core",40,0.153086870508681,0.397700607026649,-0.603485054554044,8.41137022302889,"Hurdle"
"OPM/opm-parser",116,0.0767230106841136,0.490138595130615,-0.333517818094503,2.89225901699348,"Hurdle"
"RestKit/RestKit",78,0.364017705783447,0.506103970457523,0.197222142783571,1.05933657337177,"Hurdle"
"OSU-Net/cyder",54,0.0103885839054798,0.47588027112088,-0.823800192577893,15.0303579806283,"Hurdle"
"Smoothieware/Smoothieware",36,0.14455867389268,,-0.52345506365412,4.72049690513083,"Hurdle"
"AFNetworking/AFNetworking",12,,,,,"Hurdle"
"Theano/Theano",344,0.210626291260933,0.367671801115615,-0.157881271143956,0.788824270422373,"Hurdle"
"PCSX2/pcsx2",110,0.801288410716159,0.433624181854478,0.0404522315792193,0.0763252031313786,"Hurdle"
"PX4/Firmware",222,0.000446550602246662,0.459009849794722,-0.36026812236626,6.78922647502958,"Hurdle"
"ansible/ansible-modules-core",88,0.971052400518126,0.313470974595871,-0.00617607252732493,0.00333746053661941,"Hurdle"
"ansible/ansible-modules-extras",114,0.376471541497311,0.504685704679467,-0.103809185532371,0.685445622329451,"Hurdle"
"antlr/antlr4",44,0.333170431459744,0.452212684969555,0.381925997533209,2.72554364161241,"Hurdle"
"PecanProject/pecan",178,0.980231555044844,0.650390774132475,-0.00247728621184963,0.000187031128005475,"Hurdle"
"Pylons/pyramid",40,0.499210904231189,0.770796935061486,-0.155634991897206,0.358092283580285,"Hurdle"
"AnalyticalGraphicsInc/cesium",424,0.23070675178638,0.34370510712501,-0.141628098173597,0.650383285755669,"Hurdle"
"Automattic/_s",34,0.774564434512704,,-0.107572547467555,0.254284504685817,"Hurdle"
"Azure/azure-sdk-for-node",30,0.967767570750381,0.540182118520037,-0.0319890981321707,0.00494510602693838,"Hurdle"
"ImageEngine/cortex",38,0.78658472168695,,-0.0781360286209909,0.110204244802015,"Hurdle"
"ParadiseSS13/Paradise",76,0.94144457410775,,-0.0125901388845629,0.00311814985277942,"Hurdle"
"ReactiveX/RxJava",260,0.00299439874263048,,-0.353427698229774,5.27711678408331,"Hurdle"
"TrinityCore/TrinityCore",706,0.0282848640805873,0.480040351306749,-0.131896841620201,0.742213733060867,"Hurdle"
"appcelerator/alloy",14,,,,,"Hurdle"
"Azure/azure-xplat-cli",34,0.122394095769931,,-0.770348707283118,7.06026467921394,"Hurdle"
